id,first,last,gpa,age
3a7c5b51-9910-4f07-a287-0bb28885b51e,Jerrilyn,Eley,1.77,49
1a7bef60-d552-4eba-b798-8bb911fb8f8b,Albertina,Gozard,2.7,37
6c69dbd4-dc34-48fe-aec0-a4e0144a2258,Wiatt,De Rechter,1.42,49
0877ec42-dc10-445a-82b0-cfa574d35778,Clarey,Stockdale,3.34,35
c0c2e75b-50db-4757-9e8c-ee8c2dfe695a,Kathi,Di Lucia,3.63,29
1b470240-345b-4832-9b09-17574fd5545f,Mercie,Dominelli,1.23,35
affcfa35-1c24-45a3-9f7f-e1b8232a8e5b,Kailey,Shaplin,2.5,51
7e5183ec-23d9-4aa2-aef9-f1cb5ed7eed1,Dianne,Pressland,1.76,35
7ae9821f-00f0-47b8-9471-f5bdca4c2814,Kenneth,Odgers,1.33,27
4b36b480-d266-41ff-b4df-db3f65bd6a49,Tiphany,Kenwood,1.79,37
442e4482-7f09-43ab-83f1-b25e829af9dd,Stephanus,Folkerd,2.67,54
57fc5959-6e98-42e2-a3cf-4129666b909e,Saree,Torregiani,2.24,59
75e73d5e-aee1-4261-8517-69509d20118a,Alonzo,Ackery,3.74,37
c7680dc2-1680-4e47-9197-86905a817b7c,Almeda,Beurich,2.23,65
9636b96f-9078-445f-a6ff-8482f50ec716,Lorene,Norwood,2.9,27
c7f93f32-a204-4025-9052-1a3a5f5db18b,Elsworth,Reynoollds,2.27,52
3c5e3440-e5db-4c57-b13a-b51ada23c134,Clare,Lansdowne,1.2,64
b8098535-bc97-4644-b317-58d39be3b40f,Roderigo,Shambrooke,2.37,35
03d1f7f4-131e-4ba4-8def-cca013688bc4,Dorine,Leaton,1.43,63
1ba8c341-203c-4a91-830b-123153f9f3ab,Calypso,Ribbens,1.75,47
36d44773-3db9-40b0-91a6-f9f5906068b1,Elga,Berthel,1.81,29
92f672e0-8ba9-48a8-a683-584910dd83eb,Gaylene,Hassall,3.9,21
4f1ad890-ad21-41a4-b6ca-70bc76fb09d6,Elana,Heaton,1.09,57
1f78e9fb-2664-46d7-92a5-a8e566556460,Edithe,Aspital,3.36,30
dde575e6-04e1-4ac4-894e-ee9d345d7c92,Lib,Quickfall,1.87,63
88a2d38a-f079-424c-aa01-4597aa1065a1,Rex,Spurryer,2.91,61
40d2321b-5343-4ff9-a806-eeb978a7dafb,Hope,Walas,2.05,52
f96aa65b-b35a-490e-8fe3-a43ede377d48,Markos,Le Brum,1.92,34
996bc86f-a279-4e89-b315-3298a13527a1,Beth,Hebditch,3.99,48
